perturbation,amplitude,seed,channel,regime,subset,unit,RMSE,detection_F1,isolation_macroF1,stage_kappa,stage_MAE,input_MSE
missing_channel,1,0,7,ood_combo,DS03,13,0.0595584830019587,0.944,0.91696325996236,0.849402390438247,0.246753246753247,0
missing_channel,1,0,7,ood_combo,DS03,14,0.0324472260935915,0.780952380952381,0.804277856357064,0.622291713200804,0.671052631578947,0
missing_channel,1,0,7,ood_combo,DS03,15,0.087275539043202,0.877551020408163,0.362466725820763,0.784763653051859,0.417910447761194,0
missing_channel,1,0,8,test_id,DS01-005_id,4,0.104331615595024,0.878787878787879,0.21969696969697,0.84385506163616,0.315789473684211,0
missing_channel,1,0,8,test_id,DS04_id,6,0.0282289421553491,0.928,0.256058111380145,0.944703530979347,0.144578313253012,0
missing_channel,1,0,8,test_id,DS05_id,2,0.00556052877541667,0.862385321100917,0.560477646716179,0.865694551036071,0.3125,0
missing_channel,1,0,8,test_id,DS07_id,3,0.0194118765710762,0.96078431372549,0.467000202142713,0.902985074626866,0.205128205128205,0
missing_channel,1,0,8,test_id,DS06_id,4,0.0187812731649857,0.990825688073394,0.507475801312968,0.937173442079776,0.172413793103448,0
missing_channel,1,0,8,ood_combo,DS02,11,0.0283666759492325,0.881720430107527,0.881930546773839,0.662566094744793,0.525423728813559,0
missing_channel,1,0,8,ood_combo,DS02,14,0.035731513362668,0.780952380952381,0.337338217338217,0.574065934065934,0.736842105263158,0
missing_channel,1,0,8,ood_combo,DS02,15,0.0881920694089545,0.936170212765957,0.315448658649399,0.866701053717486,0.283582089552239,0
missing_channel,1,0,8,ood_combo,DS03,10,0.0449433511944504,0.96078431372549,0.715965309200603,0.93236444941308,0.136363636363636,0
missing_channel,1,0,8,ood_combo,DS03,11,0.0263619155414247,0.881720430107527,0.930943847072879,0.662566094744793,0.525423728813559,0
missing_channel,1,0,8,ood_combo,DS03,12,0.0265030958999452,0.802816901408451,0.834896186387487,0.633144411698028,0.548387096774194,0
missing_channel,1,0,8,ood_combo,DS03,13,0.0577505181627419,0.936507936507936,0.957021380524706,0.850574712643678,0.233766233766234,0
missing_channel,1,0,8,ood_combo,DS03,14,0.029089710117022,0.780952380952381,0.603208392267798,0.622291713200804,0.671052631578947,0
missing_channel,1,0,8,ood_combo,DS03,15,0.0867795233391472,0.877551020408163,0.362466725820763,0.815765352887259,0.388059701492537,0
missing_channel,1,0,9,test_id,DS01-005_id,4,0.102217181984308,0.878787878787879,0.21969696969697,0.84385506163616,0.315789473684211,0
missing_channel,1,0,9,test_id,DS04_id,6,0.0281352253931375,0.928,0.298734463276836,0.944703530979347,0.144578313253012,0
missing_channel,1,0,9,test_id,DS05_id,2,0.00556294721843816,0.862385321100917,0.560477646716179,0.865694551036071,0.3125,0
missing_channel,1,0,9,test_id,DS07_id,3,0.0211728402456318,0.96078431372549,0.467000202142713,0.902985074626866,0.205128205128205,0
missing_channel,1,0,9,test_id,DS06_id,4,0.0184462845553088,0.990825688073394,0.526875658520289,0.951882578174856,0.126436781609195,0
missing_channel,1,0,9,ood_combo,DS02,11,0.0284635913500463,0.881720430107527,0.881930546773839,0.662566094744793,0.525423728813559,0
missing_channel,1,0,9,ood_combo,DS02,14,0.0359927635416521,0.780952380952381,0.404805860805861,0.574065934065934,0.736842105263158,0
missing_channel,1,0,9,ood_combo,DS02,15,0.088217180745482,0.936170212765957,0.315448658649399,0.866701053717486,0.283582089552239,0
missing_channel,1,0,9,ood_combo,DS03,10,0.0454340874514212,0.96078431372549,0.715965309200603,0.93236444941308,0.136363636363636,0
missing_channel,1,0,9,ood_combo,DS03,11,0.0264110334281526,0.881720430107527,0.930943847072879,0.662566094744793,0.525423728813559,0
missing_channel,1,0,9,ood_combo,DS03,12,0.0261625075845665,0.802816901408451,0.836965903163086,0.633144411698028,0.548387096774194,0
missing_channel,1,0,9,ood_combo,DS03,13,0.0587444568227598,0.936507936507936,0.914465905465005,0.850574712643678,0.233766233766234,0
missing_channel,1,0,9,ood_combo,DS03,14,0.025927578456208,0.780952380952381,0.603208392267798,0.622743682310469,0.657894736842105,0
missing_channel,1,0,9,ood_combo,DS03,15,0.0867850989578496,0.877551020408163,0.362466725820763,0.815765352887259,0.388059701492537,0
missing_channel,1,0,10,test_id,DS01-005_id,4,0.0904527992160326,0.846715328467153,0.155913978494624,0.833650551960411,0.336842105263158,0
missing_channel,1,0,10,test_id,DS04_id,6,0.0488388200386503,0.984848484848485,0.364112396694215,0.928755364806867,0.168674698795181,0
missing_channel,1,0,10,test_id,DS05_id,2,0.0449919122678283,0.932330827067669,0.336286588029707,0.768211920529801,0.35,0
missing_channel,1,0,10,test_id,DS07_id,3,0.0542502036981217,0.905982905982906,0.253874145178493,0.853720508166969,0.243589743589744,0
missing_channel,1,0,10,test_id,DS06_id,4,0.101607061728162,0.814814814814815,0.58554355960184,0.594405594405594,0.551724137931034,0
missing_channel,1,0,10,ood_combo,DS02,11,0.0370816692185804,0.881720430107527,0.458565444573995,0.674985947161327,0.457627118644068,0
missing_channel,1,0,10,ood_combo,DS02,14,0.0316088775844992,0.780952380952381,0.402138928178532,0.573991031390135,0.710526315789474,0
missing_channel,1,0,10,ood_combo,DS02,15,0.0488033218983529,0.888888888888889,0.383930841596746,0.861689317047996,0.238805970149254,0
missing_channel,1,0,10,ood_combo,DS03,10,0.0357329789885623,0.951456310679612,0.472552924580337,0.925056775170325,0.151515151515152,0
missing_channel,1,0,10,ood_combo,DS03,11,0.0292839832710023,0.881720430107527,0.46547192353644,0.674985947161327,0.457627118644068,0
missing_channel,1,0,10,ood_combo,DS03,12,0.0294029672016421,0.802816901408451,0.500937711832492,0.633144411698028,0.548387096774194,0
missing_channel,1,0,10,ood_combo,DS03,13,0.0449235785294449,0.936507936507936,0.478510690262353,0.850574712643678,0.233766233766234,0
missing_channel,1,0,10,ood_combo,DS03,14,0.0196637260138795,0.780952380952381,0.402138928178532,0.622743682310469,0.657894736842105,0
missing_channel,1,0,10,ood_combo,DS03,15,0.0505320624430903,0.877551020408163,0.427659469584935,0.837141468157511,0.298507462686567,0
missing_channel,1,0,11,test_id,DS01-005_id,4,0.102631422833863,0.878787878787879,0.175757575757576,0.839255499153976,0.326315789473684,0
missing_channel,1,0,11,test_id,DS04_id,6,0.0282194498164849,0.928,0.256058111380145,0.944703530979347,0.144578313253012,0
missing_channel,1,0,11,test_id,DS05_id,2,0.00586442973076876,0.862385321100917,0.560477646716179,0.865694551036071,0.3125,0
missing_channel,1,0,11,test_id,DS07_id,3,0.0250105521434723,0.907216494845361,0.450762457044674,0.849599525363394,0.269230769230769,0
missing_channel,1,0,11,test_id,DS06_id,4,0.0170367500051405,1,0.528186274509804,0.966662408992208,0.103448275862069,0
missing_channel,1,0,11,ood_combo,DS02,11,0.0221673074717203,0.872340425531915,0.918020285213147,0.650811047786059,0.542372881355932,0
missing_channel,1,0,11,ood_combo,DS02,14,0.0350511425809733,0.811881188118812,0.384883423826254,0.648299612569953,0.631578947368421,0
missing_channel,1,0,11,ood_combo,DS02,15,0.088299379800382,0.888888888888889,0.305854241338112,0.832969772514802,0.358208955223881,0
missing_channel,1,0,11,ood_combo,DS03,10,0.0390274456749681,0.924528301886792,0.718237338629593,0.941798941798942,0.136363636363636,0
missing_channel,1,0,11,ood_combo,DS03,11,0.0205287665660188,0.881720430107527,0.930943847072879,0.674985947161327,0.457627118644068,0
missing_channel,1,0,11,ood_combo,DS03,12,0.0155908885876576,0.802816901408451,0.860613595035077,0.72251169004676,0.462365591397849,0
missing_channel,1,0,11,ood_combo,DS03,13,0.0513691977503417,0.936507936507936,0.959538716897842,0.887952822240944,0.168831168831169,0
missing_channel,1,0,11,ood_combo,DS03,14,0.0251076774258058,0.780952380952381,0.603208392267798,0.622743682310469,0.657894736842105,0
missing_channel,1,0,11,ood_combo,DS03,15,0.0867172382150413,0.877551020408163,0.362466725820763,0.815765352887259,0.388059701492537,0
missing_channel,1,0,12,test_id,DS01-005_id,4,0.104677909480438,0.878787878787879,0.187096774193548,0.839255499153976,0.326315789473684,0
missing_channel,1,0,12,test_id,DS04_id,6,0.0280688153565642,0.977099236641221,0.256058111380145,0.970452118191527,0.072289156626506,0
missing_channel,1,0,12,test_id,DS05_id,2,0.00541272592820244,0.862385321100917,0.571412390984256,0.880860876249039,0.2625,0
missing_channel,1,0,12,test_id,DS07_id,3,0.0246067365934377,0.907216494845361,0.450762457044674,0.849599525363394,0.269230769230769,0
missing_channel,1,0,12,test_id,DS06_id,4,0.0173219672274243,1,0.528186274509804,0.966662408992208,0.103448275862069,0
missing_channel,1,0,12,ood_combo,DS02,11,0.0203852264498038,0.872340425531915,0.918020285213147,0.662934186471664,0.474576271186441,0
missing_channel,1,0,12,ood_combo,DS02,14,0.0376109063308287,0.780952380952381,0.402138928178532,0.574065934065934,0.736842105263158,0
missing_channel,1,0,12,ood_combo,DS02,15,0.0903633081128542,0.888888888888889,0.305854241338112,0.832969772514802,0.358208955223881,0
missing_channel,1,0,12,ood_combo,DS03,10,0.0413586504245895,0.924528301886792,0.718237338629593,0.941798941798942,0.136363636363636,0
missing_channel,1,0,12,ood_combo,DS03,11,0.0181943281231163,0.881720430107527,0.930943847072879,0.674985947161327,0.457627118644068,0
missing_channel,1,0,12,ood_combo,DS03,12,0.0175106701760728,0.802816901408451,0.860613595035077,0.72251169004676,0.462365591397849,0
missing_channel,1,0,12,ood_combo,DS03,13,0.0522002194471878,0.936507936507936,0.959538716897842,0.887952822240944,0.168831168831169,0
missing_channel,1,0,12,ood_combo,DS03,14,0.0286733821429709,0.780952380952381,0.482566713814239,0.622291713200804,0.671052631578947,0
missing_channel,1,0,12,ood_combo,DS03,15,0.0868484966990995,0.877551020408163,0.302055604850636,0.815765352887259,0.388059701492537,0
missing_channel,1,0,13,test_id,DS01-005_id,4,0.153412836507824,0.878787878787879,0,0.823065902578797,0.294736842105263,0
missing_channel,1,0,13,test_id,DS04_id,6,0.0281828566212268,0.928,0.298734463276836,0.944703530979347,0.144578313253012,0
missing_channel,1,0,13,test_id,DS05_id,2,0.00526532730166452,0.862385321100917,0.560477646716179,0.870229007633588,0.3,0
missing_channel,1,0,13,test_id,DS07_id,3,0.0232734160258991,0.96078431372549,0.467000202142713,0.902985074626866,0.205128205128205,0
missing_channel,1,0,13,test_id,DS06_id,4,0.017433401664224,0.990825688073394,0.526875658520289,0.951882578174856,0.126436781609195,0
missing_channel,1,0,13,ood_combo,DS02,11,0.0324598860329695,0.881720430107527,0.881930546773839,0.662566094744793,0.525423728813559,0
missing_channel,1,0,13,ood_combo,DS02,14,0.0611504757857633,0.811881188118812,0.407293729372937,0.648299612569953,0.631578947368421,0
missing_channel,1,0,13,ood_combo,DS02,15,0.0359808396765913,0.936170212765957,0.469920203364846,0.903380868450569,0.149253731343284,0
missing_channel,1,0,13,ood_combo,DS03,10,0.0758761471452995,0.951456310679612,0.589171267212387,0.877540201449019,0.257575757575758,0
missing_channel,1,0,13,ood_combo,DS03,11,0.0303969045385545,0.881720430107527,0.930943847072879,0.662566094744793,0.525423728813559,0
missing_channel,1,0,13,ood_combo,DS03,12,0.0999672025244538,0.832116788321168,0.882988250631046,0.665929814865985,0.548387096774194,0
missing_channel,1,0,13,ood_combo,DS03,13,0.0590593979840622,0.936507936507936,0.914465905465005,0.769736842105263,0.311688311688312,0
missing_channel,1,0,13,ood_combo,DS03,14,0.0571146523324268,0.780952380952381,0.603208392267798,0.622291713200804,0.671052631578947,0
missing_channel,1,0,13,ood_combo,DS03,15,0.0678116936700374,0.83495145631068,0.529457017082899,0.798314268512944,0.373134328358209,0
